"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-1",NA,"United States of America","Big Creek",NA,NA,NA,NA,38.13416667,-84.86444444,39,NA,NA,NA,NA,NA,NA,NA,0.728,0.741,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-10",NA,"United States of America","Maumee river",NA,NA,NA,NA,40.05027778,-84.99833333,161,NA,NA,NA,NA,NA,NA,NA,0.668,0.694,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-11",NA,"United States of America","Red River",NA,NA,NA,NA,37.15027778,-82.9325,17,NA,NA,NA,NA,NA,NA,NA,0.58,0.687,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-14",NA,"United States of America","Salt Creek",NA,NA,NA,NA,39.1,-81.99777778,66,NA,NA,NA,NA,NA,NA,NA,0.709,0.695,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-16",NA,"United States of America","Thames River",NA,NA,NA,NA,42.08472222,-80.91527778,27,NA,NA,NA,NA,NA,NA,NA,0.701,0.718,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-2",NA,"United States of America","Champlain Canal",NA,NA,NA,NA,43.01916667,-72.84888889,11,NA,NA,NA,NA,NA,NA,NA,0.491,0.445,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-3",NA,"United States of America","Deer Creek",NA,NA,NA,NA,39.00055556,-85.91416667,32,NA,NA,NA,NA,NA,NA,NA,0.712,0.727,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-4",NA,"United States of America","East Fork White River",NA,NA,NA,NA,39.13583333,-84.94777778,32,NA,NA,NA,NA,NA,NA,NA,0.694,0.747,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-5",NA,"United States of America","Eel river",NA,NA,NA,NA,40.15027778,-85.9,30,NA,NA,NA,NA,NA,NA,NA,0.676,0.683,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-7",NA,"United States of America","Hocking River",NA,NA,NA,NA,39.13416667,-80.88333333,164,NA,NA,NA,NA,NA,NA,NA,0.625,0.648,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-8",NA,"United States of America","Licking River",NA,NA,NA,NA,38.03333333,-82.9975,19,NA,NA,NA,NA,NA,NA,NA,0.714,0.777,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMPE","AMPE-1","Ammocrypta pellucida","Fishes","10.1002/ece3.1392",NA,"Ammocrypta pellucida","SSR",16,10,2381982,"Ammocrypta pellucida (Putnam; 1863)","Ammocrypta","Percidae","Perciformes",NA,"Chordata","https://eol.org/pages/205067","Eastern Sand Darter","Temperate Broadleaf & Mixed Forests","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.3v7efs","AMPE","AMPE-1-9",NA,"United States of America","Little Muskingum River",NA,NA,NA,NA,39.06722222,-80.98305556,79,NA,NA,NA,NA,NA,NA,NA,0.677,0.7,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-1",NA,"United States of America","Bearskin Lake",NA,NA,NA,NA,45.731,-89.685,49,2.9,NA,NA,NA,NA,NA,NA,0.461,0.467,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-10",NA,"United States of America","Lake Noquebay",NA,NA,NA,NA,45.249,-87.924,50,4.2,NA,NA,NA,NA,NA,NA,0.51,0.495,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-11",NA,"United States of America","Long/Herde Lake Chain",NA,NA,NA,NA,45.241,-91.416,54,3,NA,NA,NA,NA,NA,NA,0.421,0.411,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-12",NA,"United States of America","Lynx Lake",NA,NA,NA,NA,46.195,-89.666,38,3,NA,NA,NA,NA,NA,NA,0.383,0.37,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-13",NA,"United States of America","McKenzie Lake",NA,NA,NA,NA,45.936,-92.046,38,3,NA,NA,NA,NA,NA,NA,0.314,0.328,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-14",NA,"United States of America","Pelican Lake",NA,NA,NA,NA,45.503,-89.202,62,3.4,NA,NA,NA,NA,NA,NA,0.421,0.433,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-15",NA,"United States of America","Pike/Round Chain",NA,NA,NA,NA,45.928,-90.067,28,3.4,NA,NA,NA,NA,NA,NA,0.396,0.379,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-16",NA,"United States of America","Plum Lake",NA,NA,NA,NA,46.004,-89.514,49,3.7,NA,NA,NA,NA,NA,NA,0.514,0.49,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-17",NA,"United States of America","Sawyer Lake",NA,NA,NA,NA,45.247,-88.757,41,2.9,NA,NA,NA,NA,NA,NA,0.436,0.433,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-18",NA,"United States of America","Solberg Lake",NA,NA,NA,NA,45.749,-90.369,72,3.5,NA,NA,NA,NA,NA,NA,0.435,0.442,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-19",NA,"United States of America","Somo Lake",NA,NA,NA,NA,45.516,-89.868,40,3.1,NA,NA,NA,NA,NA,NA,0.355,0.345,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-2",NA,"United States of America","Big Lake",NA,NA,NA,NA,46.154,-89.767,69,4.1,NA,NA,NA,NA,NA,NA,0.37,0.361,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-20",NA,"United States of America","Spread Eagles Chain",NA,NA,NA,NA,45.901,-88.145,43,2.9,NA,NA,NA,NA,NA,NA,0.377,0.38,NA,NA,NA,NA,"diploid"
