<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1000100	-9683.36	-12710.5	-73.157	15.8903	3124.12	-39.6905
1000200	-9624.99	-12711.5	-69.402	15.8903	3181.57	-41.592
1000300	-9689.68	-12785.2	-77.0659	15.8903	3199.4	-42.6806
1000400	-9713.38	-12777.5	-76.849	15.8903	3165.83	-40.7913
1000500	-9734.25	-12755.1	-84.8895	15.8903	3129.17	-39.2833
1000600	-9697.42	-12733.2	-66.7102	15.8903	3127.4	-40.8
1000700	-9704.2	-12729.8	-72.7761	15.8903	3122.28	-39.7601
1000800	-9613.32	-12714.7	-72.4072	15.8903	3201.68	-43.7567
1000900	-9573.92	-12704.6	-67.9456	15.8903	3225.17	-42.4571
1001000	-9646.23	-12747.4	-73.6671	15.8903	3201.39	-42.4674
1001100	-9689	-12773.5	-85.1648	15.8903	3197.74	-43.9288
1001200	-9650.3	-12732.8	-83.5678	15.8903	3191.89	-41.6706
1001300	-9643.12	-12759.7	-72.0587	15.8903	3212.51	-39.8059
1001400	-9569.92	-12724.5	-61.8692	15.8903	3239.77	-39.2255
1001500	-9660.63	-12753.9	-67.8538	15.8903	3185.35	-40.1162
1001600	-9634.03	-12719.4	-83.3715	15.8903	3191.48	-38.6236
1001700	-9563.88	-12688.7	-72.449	15.8903	3220.63	-39.2848
1001800	-9580.98	-12698.5	-73.6738	15.8903	3214.24	-38.9378
1001900	-9598.22	-12740.5	-69.9373	15.8903	3238.79	-42.4619
1002000	-9561.79	-12728.6	-79.7098	15.8903	3271.65	-41.0174
1002100	-9587.8	-12735.5	-76.4452	15.8903	3250.17	-41.9512
1002200	-9567.47	-12713.5	-71.9252	15.8903	3246.27	-44.2204
1002300	-9558.65	-12706.3	-71.2628	15.8903	3249.38	-46.3185
1002400	-9583.83	-12739.3	-75.3279	15.8903	3261.26	-46.3009
1002500	-9602.46	-12774.2	-74.8475	15.8903	3278.42	-47.7217
1002600	-9639.04	-12827.1	-73.1597	15.8903	3293.29	-47.9522
1002700	-9639.7	-12823.2	-69.8075	15.8903	3289.83	-52.3808
1002800	-9595.44	-12754.5	-75.3662	15.8903	3265.18	-46.6269
1002900	-9623.74	-12788.9	-80.4984	15.8903	3278.9	-49.118
1003000	-9586.13	-12790.6	-63.3202	15.8903	3300.92	-49.0194
1003100	-9569.56	-12766.4	-71.0075	15.8903	3300.47	-48.466
1003200	-9579.88	-12769	-72.5099	15.8903	3293.05	-47.2823
1003300	-9602.18	-12772.1	-87.1281	15.8903	3289.88	-48.752
1003400	-9619.57	-12765.5	-83.2274	15.8903	3261.46	-48.2051
1003500	-9557.99	-12726.7	-73.1042	15.8903	3270.62	-44.65
1003600	-9589.08	-12752.5	-79.6053	15.8903	3272.25	-45.0969
1003700	-9559.01	-12727.2	-71.3365	15.8903	3268.32	-44.7187
1003800	-9571.98	-12708.6	-82.2734	15.8903	3246.23	-43.2534
1003900	-9571.06	-12754.7	-67.9096	15.8903	3284.09	-48.449
1004000	-9584.97	-12773.9	-64.2968	15.8903	3281.56	-44.2271
1004100	-9545.2	-12750.4	-75.0864	15.8903	3312.68	-48.3015
1004200	-9574.23	-12750.5	-67.2674	15.8903	3273.57	-45.9635
1004300	-9570.61	-12737.5	-69.6282	15.8903	3266.11	-45.5157
1004400	-9624.7	-12775.4	-70.1087	15.8903	3252.37	-47.455
1004500	-9578.61	-12769.7	-68.9337	15.8903	3291.48	-47.2961
1004600	-9553.38	-12732.3	-73.6546	15.8903	3286.34	-49.6759
1004700	-9600.74	-12796.7	-72.347	15.8903	3301.97	-49.5727
1004800	-9644.08	-12778.4	-65.6744	15.8903	3229.91	-45.8131
1004900	-9627.48	-12743.7	-84.4867	15.8903	3234.3	-49.4712
1005000	-9627.37	-12760.5	-69.249	15.8903	3235.48	-48.9988
1005100	-9627	-12759.4	-68.3468	15.8903	3235.95	-51.0812
1005200	-9642.33	-12750.3	-76.7931	15.8903	3215.89	-47.0459
1005300	-9676.73	-12776.3	-75.8923	15.8903	3209.63	-50.0598
1005400	-9710.88	-12761.1	-81.5305	15.8903	3161.69	-45.8055
1005500	-9674.7	-12736.4	-70.8628	15.8903	3161.63	-44.9372
