<<<<<<< HEAD
Chain #10
Seed for random number generator: 10 51 43 1 13

Acceptance rates for chain #10 (%)
ptild: 29.7585
theta: 27.0981
p: 29.8308
F: 38.4524
Mt: 14.6362
nm: 38.5436
m: 42.6792

Migration rates
Into/From	1	2	3	4
1	0.479453	0.220407	0.0998106	0.20033
2	0.0691609	0.486183	0.0393578	0.405298
3	1.3399e-008	1.33098e-008	1	1.34965e-008
4	0.100259	0.219618	0.0991583	0.580965
Standard deviation
1	0.0820143	0.080155	0.0534317	0.0913374
2	0.0367086	0.0526044	0.0277006	0.052718
3	9.4933e-009	9.43664e-009	7.87791e-007	9.50044e-009
4	0.0743755	0.0881758	0.0559196	0.107115

Inbreeding coefficients
Population	Mean	Sd
1	0.0580712	0.0450009
2	0.0300065	0.0263013
3	0.0105823	0.00970687
4	0.0296606	0.0263309

Allele frequencies	Mean	Sd
In population 1
At locus 1
1	0.537498	0.0627897
2	0.133734	0.0444676
3	0.0899963	0.034532
4	0.0224791	0.014665
5	0.0336131	0.0219286
6	0.0120261	0.0103131
7	0.0438917	0.0248106
8	0.0180326	0.0130703
9	0.0370802	0.0219979
10	0.022127	0.0174995
11	0.0142866	0.0138145
12	0.0108216	0.00978525
13	0.012057	0.0100533
14	0.0123568	0.0101161
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.398447	0.0671244
2	0.25323	0.0627018
3	0.0363458	0.0185304
4	0.0684801	0.0283487
5	0.086251	0.0375127
6	0.0104611	0.0100431
7	0.0109802	0.0101634
8	0.020792	0.0166752
9	0.0287378	0.0209789
10	0.0109373	0.011007
11	0.0145764	0.0129751
12	0.011935	0.0121546
13	0.0069176	0.00821299
14	0.00757079	0.00869072
15	0.00881692	0.00979701
16	0.0255213	0.0152242
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.0319137	0.0210288
2	0.264581	0.0590096
3	0.0730815	0.0346446
4	0.0390817	0.0198411
5	0.0591808	0.0266227
6	0.0389505	0.0191773
7	0.0122977	0.0100231
8	0.24596	0.0556556
9	0.0310667	0.021651
10	0.012008	0.0127265
11	0.00812532	0.00913186
12	0.0561338	0.0268227
13	0.0552202	0.0297532
14	0.0172771	0.0135721
15	0.0232699	0.0157635
16	0.0136284	0.0130172
17	0.0114451	0.0101823
18	0.00677827	0.00822492
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.057609	0.030132
2	0.0599551	0.0275688
3	0.0901654	0.0354357
4	0.0300507	0.0207593
5	0.0159134	0.0117516
6	0.0896969	0.0316668
7	0.0842346	0.0372842
8	0.044471	0.0239279
9	0.0444912	0.0248837
