<<<<<<< HEAD
Chain #8
Seed for random number generator: 8 51 43 1 13

Acceptance rates for chain #8 (%)
ptild: 30.105
theta: 26.8105
p: 28.4313
F: 38.0372
Mt: 13.2008
nm: 40.5239
m: 35.8935

Migration rates
Into/From	1	2	3	4
1	0.507385	0.235912	0.0518378	0.204865
2	0.0799916	0.488033	0.0144225	0.417553
3	0.0168919	0.0609745	0.838722	0.0834116
4	0.108465	0.285435	0.0563724	0.549728
Standard deviation
1	0.0788245	0.0855165	0.0374936	0.0865333
2	0.0402344	0.0620695	0.0127432	0.0592327
3	0.0174728	0.0473591	0.0532263	0.0544187
4	0.0817187	0.133998	0.037209	0.157164

Inbreeding coefficients
Population	Mean	Sd
1	0.0527096	0.0402587
2	0.0281566	0.0251588
3	0.0129869	0.0124288
4	0.0277258	0.0245489

Allele frequencies	Mean	Sd
In population 1
At locus 1
1	0.534449	0.0596787
2	0.131966	0.0428476
3	0.089441	0.0326752
4	0.0222278	0.0133222
5	0.0364377	0.0222519
6	0.0114315	0.00925733
7	0.04369	0.0242153
8	0.0174674	0.0120028
9	0.0400093	0.0216408
10	0.0271196	0.0185861
11	0.00973849	0.0108538
12	0.0117587	0.00959803
13	0.0122021	0.00949345
14	0.0120624	0.00948314
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 2
1	0.396416	0.0634741
2	0.251855	0.0597577
3	0.0348097	0.0169955
4	0.0628335	0.0258672
5	0.0852571	0.0372315
6	0.0115985	0.0100349
7	0.0111232	0.00960562
8	0.0228776	0.0160466
9	0.0294351	0.020577
10	0.0110374	0.0106489
11	0.0169719	0.0131852
12	0.0148126	0.0125841
13	0.00748903	0.00849753
14	0.00846887	0.00868099
15	0.0105401	0.0102148
16	0.0244744	0.0139326
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 3
1	0.036078	0.0212442
2	0.260877	0.0598271
3	0.0754793	0.03495
4	0.0380743	0.0184998
5	0.0595756	0.0251006
6	0.0363586	0.0176973
7	0.0128048	0.00985386
8	0.248443	0.0538301
9	0.0302978	0.0205209
10	0.0125268	0.0126764
11	0.0096488	0.00912587
12	0.052654	0.0256076
13	0.0526334	0.028578
14	0.0176303	0.0124706
15	0.0228356	0.0146513
16	0.0145525	0.0129781
17	0.0115109	0.00947672
18	0.00801882	0.00826735
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 4
1	0.0543629	0.027229
2	0.0574095	0.0255042
3	0.0968943	0.0351636
4	0.0304242	0.0203266
5	0.0156935	0.0110651
6	0.0873828	0.0296868
7	0.076722	0.0346019
8	0.0448494	0.022718
9	0.0486234	0.024536
10	0.0166041	0.0152353
11	0.0252238	0.0161161
12	0.051398	0.0266563
13	0.0498995	0.0262393
14	0.0375725	0.0209633
15	0.0626387	0.0270171
16	0.0179857	0.0147243
17	0.0237587	0.013986
18	0.0135835	0.0108151
19	0.055441	0.027416
20	0.0179509	0.0154297
21	0.0296859	0.0172566
22	0.016945	0.0137354
23	0.0189503	0.0118832
24	0.0123866	0.0116623
25	0.0102506	0.0101797
26	0.0128055	0.0118963
27	0.00944482	0.00939106
28	0.00511282	0.00643893
At locus 5
1	0.0372682	0.0218682
2	0.0476391	0.0242299
3	0.066493	0.0288841
4	0.119758	0.0412683
5	0.0725831	0.036055
6	0.143279	0.043849
7	0.0859914	0.0336395
8	0.04803	0.0267593
9	0.102763	0.0402383
10	0.132621	0.043564
11	0.056972	0.0296419
12	0.0746579	0.0290411
13	0.011944	0.0113514
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 6
1	0.101488	0.0396412
2	0.100719	0.0336311
3	0.106782	0.0401212
4	0.0621441	0.0266118
5	0.0501554	0.0275137
6	0.086556	0.0305817
7	0.0913832	0.033878
8	0.174646	0.0446719
9	0.060629	0.0292765
10	0.0595453	0.0290162
11	0.0268758	0.0184255
12	0.0168149	0.0132969
13	0.0427656	0.0240911
14	0.0123002	0.00954483
15	0.00719622	0.00793353
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 7
1	0.0356882	0.0213888
2	0.0376025	0.0212134
3	0.166098	0.0511179
4	0.125208	0.0406849
5	0.162586	0.0433043
6	0.0115711	0.00932125
7	0.0196065	0.012189
8	0.0239348	0.0168323
9	0.0162136	0.0126379
10	0.041125	0.0234794
11	0.107595	0.0388172
12	0.0870233	0.0362021
13	0.033302	0.019376
14	0.0118694	0.0128015
15	0.0208688	0.0169588
16	0.0229023	0.0168554
17	0.00955118	0.00978828
18	0.0109184	0.0105868
19	0.00551433	0.00735157
20	0.00815347	0.00888634
21	0.0111868	0.00930002
22	0.0113982	0.00932384
23	0.0117752	0.00947165
24	0.00830803	0.00850191
25	0	0
26	0	0
27	0	0
28	0	0
At locus 8
1	0.119116	0.0396336
2	0.0636911	0.0311528
3	0.0625495	0.0301087
4	0.14529	0.0407913
5	0.122196	0.0430312
6	0.170113	0.0477141
7	0.0109784	0.00881789
8	0.0285124	0.0180625
9	0.0638452	0.0312152
10	0.0437573	0.0244986
11	0.0169506	0.0115796
12	0.0398637	0.0199848
13	0.0198452	0.0137581
14	0.0214986	0.0171588
15	0.0179021	0.0149978
16	0.0301075	0.0180132
17	0.0120008	0.0122063
18	0.0117825	0.00925613
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
At locus 9
