<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1000100	-5996.54	-8238.2	-64.1002	7.16704	2322.01	-23.4212
1000200	-6016.03	-8254.92	-68.845	7.16704	2324.1	-23.5317
1000300	-6006.71	-8217.57	-67.3698	7.16704	2294.35	-23.2909
1000400	-6040.36	-8277.99	-54.4462	7.16704	2309.02	-24.1103
1000500	-6034.83	-8238.69	-57.4439	7.16704	2277.08	-22.9515
1000600	-6032.93	-8242.85	-68.824	7.16704	2294.7	-23.1218
1000700	-6025.64	-8232.06	-67.3036	7.16704	2290.63	-24.0774
1000800	-6033.75	-8266.22	-52.2826	7.16704	2301.72	-24.1353
1000900	-5996.52	-8240.7	-60.7469	7.16704	2323.8	-26.0418
1001000	-6029.44	-8277.04	-60.3535	7.16704	2325.31	-24.5179
1001100	-5988.6	-8237.19	-69.6345	7.16704	2336.42	-25.3696
1001200	-5993.25	-8261.57	-58.0379	7.16704	2343.23	-24.0393
1001300	-5967.95	-8239.89	-48.4528	7.16704	2337.46	-24.2318
1001400	-5964.84	-8252.83	-56.094	7.16704	2363.49	-26.5789
1001500	-5981.51	-8226.89	-63.8241	7.16704	2325.42	-23.385
1001600	-5945.37	-8226.39	-64.0429	7.16704	2362.18	-24.2938
1001700	-5992.95	-8244.08	-76.3532	7.16704	2343.86	-23.5488
1001800	-5978.8	-8238.54	-65.6754	7.16704	2342.28	-24.0311
1001900	-5951.14	-8216.94	-62.4615	7.16704	2343.12	-22.0366
1002000	-5951.05	-8230.39	-62.5284	7.16704	2358.84	-24.1471
1002100	-5984.97	-8229.01	-66.3259	7.16704	2326.2	-22.9925
1002200	-5974.56	-8231.68	-68.2136	7.16704	2342.22	-24.0556
1002300	-5952.93	-8209.04	-73.0837	7.16704	2346.01	-23.9836
1002400	-5962.9	-8238.57	-72.3839	7.16704	2365.63	-24.7428
1002500	-6001.81	-8292.41	-59.475	7.16704	2368.03	-25.1319
1002600	-5986.73	-8246.7	-61.8338	7.16704	2339.47	-24.8271
1002700	-5976.91	-8247.32	-65.0045	7.16704	2351.6	-23.3547
1002800	-5940.78	-8173.05	-71.3836	7.16704	2319.2	-22.7157
1002900	-6005.51	-8229.33	-70.2765	7.16704	2310.27	-23.3383
1003000	-6005.84	-8230.87	-71.0288	7.16704	2314.52	-25.6189
1003100	-5924.53	-8216.65	-66.978	7.16704	2378.54	-26.6148
1003200	-5994.33	-8252.31	-64.892	7.16704	2343.85	-28.1451
1003300	-6010.47	-8254.26	-66.7353	7.16704	2330.01	-26.6501
1003400	-6046.98	-8272.06	-62.546	7.16704	2304.46	-23.9997
1003500	-5992.99	-8221.68	-73.2676	7.16704	2319.4	-24.6072
1003600	-5988.71	-8218.57	-65.6397	7.16704	2311.2	-22.8603
1003700	-5971.17	-8239.86	-50.2894	7.16704	2334.6	-22.7835
1003800	-5964.61	-8229.16	-74.4669	7.16704	2357.51	-25.6553
1003900	-5924.54	-8221.32	-59.4557	7.16704	2375.47	-26.4109
1004000	-5947.1	-8232.78	-60.4607	7.16704	2363.43	-24.4538
1004100	-5934.64	-8218.93	-56.0559	7.16704	2358.87	-25.693
1004200	-5961.03	-8214.66	-75.4717	7.16704	2348.5	-26.5663
1004300	-5909.9	-8187.46	-66.2036	7.16704	2360.95	-24.3518
1004400	-5977.98	-8241.31	-67.8596	7.16704	2346.63	-22.6145
1004500	-5930.38	-8251.04	-57.7371	7.16704	2395.18	-23.9428
1004600	-5957.47	-8226.66	-61.7946	7.16704	2348.6	-24.791
1004700	-5967.78	-8229.64	-62.8186	7.16704	2341.81	-24.2948
1004800	-5942.52	-8202.01	-60.7736	7.16704	2336.62	-23.5215
1004900	-5977.77	-8225.35	-66.372	7.16704	2331.52	-24.7412
1005000	-5979.99	-8231.11	-73.6484	7.16704	2342.4	-24.7972
1005100	-5951.98	-8211.51	-67.2653	7.16704	2343.51	-23.8834
1005200	-5939.01	-8193.03	-77.4017	7.16704	2347.08	-22.8204
1005300	-5945.57	-8200.65	-59.6073	7.16704	2331.02	-23.5052
1005400	-5987.41	-8236.3	-68.2242	7.16704	2334.31	-24.3537
1005500	-5918.01	-8213.69	-70.6642	7.16704	2383.46	-24.2847
1005600	-5909.96	-8234.09	-57.6361	7.16704	2399.98	-25.3809
1005700	-5949.37	-8242.32	-67.0856	7.16704	2379.98	-27.1098
1005800	-5938.84	-8233.37	-58.8889	7.16704	2369.67	-23.4115
1005900	-5920.64	-8246.47	-54.602	7.16704	2398.34	-25.075
1006000	-5873.6	-8201.04	-59.3211	7.16704	2404.19	-24.6003
1006100	-5821.6	-8180.62	-47.9208	7.16704	2424.6	-24.8257
1006200	-5836.56	-8184.59	-55.2531	7.16704	2419.95	-23.8344
1006300	-5886.51	-8202.96	-66.5951	7.16704	2400	-24.1307
1006400	-5873.28	-8202.61	-60.0538	7.16704	2409.39	-27.1712
1006500	-5956.21	-8261.85	-71.9309	7.16704	2398.04	-27.6361
1006600	-5983.74	-8269.08	-59.4214	7.16704	2363.68	-26.0953
