WKT,site_id,site_code,site_name,lat,lon
"POINT (-96.5636095 33.8066335)",1.0,TX01,Lower Shawnee Creek,33.8066335,-96.5636095
"POINT (-96.5326585 33.7882937)",2.0,TX02,Duck Creek,33.7882937,-96.5326585
"POINT (-95.5497859 33.8611066)",3.0,TX03,Sanders Creek,33.8611066,-95.5497859
"POINT (-96.6647 33.8025)",4.0,TX04,Little Mineral Creek,33.8025,-96.6647
"POINT (-96.5949499 33.783301)",5.0,TX05,Upper Shawnee Creek,33.783301,-96.5949499
"POINT (-96.7524993 34.099538)",6.0,OK01,Glasses Creek,34.099538,-96.7524993
"POINT (-95.3715332 33.9998985)",7.0,OK02,Rock Creek,33.9998985,-95.3715332
"POINT (-96.1067 34.3826)",8.0,OK03,Sandy Creek,34.3826,-96.1067
