WKT,site_id,paper_map_id,site_name,lat,lon
"POINT (-93.8257 34.4864)",1.0,1.0,Caddo River,34.4864,-93.8257
"POINT (-93.7474843 34.430915)",2.0,2.0,Polk Creek,34.430915,-93.7474843
"POINT (-93.7495906 34.4681509)",3.0,3.0,Lick Creek,34.4681509,-93.7495906
"POINT (-93.6282403 34.4178929)",4.0,7.0,Collier Creek,34.4178929,-93.6282403
"POINT (-93.9676294 34.4893512)",5.0,4.0,Big Fork Creek,34.4893512,-93.9676294
"POINT (-93.9033984 34.5134787)",6.0,5.0,Kates Creek,34.5134787,-93.9033984
"POINT (-93.8758435 34.5184334)",7.0,6.0,Big Hill Creek,34.5184334,-93.8758435
"POINT (-93.4792204 34.4858655)",8.0,8.0,Mazarn Creek,34.4858655,-93.4792204
