<<<<<<< HEAD
Site,Stream,Lat,Long
1,Laurel Fork Buffalo Creek,37.34728,-83.56438
2,Left Fork Buffalo Creek,37.357,-83.5933
3,Upstream Bullskin Creek,37.241486,-83.531169
4,Downstream Bullskin Creek,37.251793,-83.612488
8,Downstream Big Double Creek,37.1239,-83.585
7,Upstream Big Double Creek,37.1053,-83.587494
9,Gilberts Big Creek,37.104638,-83.517133
10,R Fork Elisha Creek,37.0767,-83.5153
11,Upstream Bowen Creek,37.039624,-83.470567
12,Downstream Bowen Creek,37.060081,-83.527796
13,Spring Creek,37.0606,-83.5522
14,Upper Bear,37.01382,-83.54797
=======
Site,Stream,Lat,Long
1,Laurel Fork Buffalo Creek,37.34728,-83.56438
2,Left Fork Buffalo Creek,37.357,-83.5933
3,Upstream Bullskin Creek,37.241486,-83.531169
4,Downstream Bullskin Creek,37.251793,-83.612488
8,Downstream Big Double Creek,37.1239,-83.585
7,Upstream Big Double Creek,37.1053,-83.587494
9,Gilberts Big Creek,37.104638,-83.517133
10,R Fork Elisha Creek,37.0767,-83.5153
11,Upstream Bowen Creek,37.039624,-83.470567
12,Downstream Bowen Creek,37.060081,-83.527796
13,Spring Creek,37.0606,-83.5522
14,Upper Bear,37.01382,-83.54797
>>>>>>> dcffda7f045f6f1bc42e27652fd64776e8ef0bd7
