WKT,﻿site,site_id,lat,lon
"POINT (-79.955 43.074)",1.0,CAL,43.074,-79.955
"POINT (-80.237769 43.1164591)",2.0,CK,43.1164591,-80.237769
"POINT (-80.3709836 43.185483)",3.0,PAR,43.185483,-80.3709836
"POINT (-80.4576403 43.2778502)",4.0,NR,43.2778502,-80.4576403
"POINT (-80.3161036 43.337705)",5.0,GTO,43.337705,-80.3161036
"POINT (-80.3704253 43.3857031)",6.0,GAL,43.3857031,-80.3704253
"POINT (-80.5356272 43.5289615)",7.0,CON,43.5289615,-80.5356272
"POINT (-80.4786268 43.5853467)",8.0,WM,43.5853467,-80.4786268
