<<<<<<< HEAD
﻿site,site_id,lat,lon
1,CAL,43.074,-79.955
2,CK,42.984,-80.2
3,PAR,43.2,-80.383
4,NR,43.23,-80.42
5,GTO,43.26,-80.45
6,GAL,43.36,-80.31
7,CON,43.52,-80.6
=======
﻿site,site_id,lat,lon
1,CAL,43.074,-79.955
2,CK,42.984,-80.2
3,PAR,43.2,-80.383
4,NR,43.23,-80.42
5,GTO,43.26,-80.45
6,GAL,43.36,-80.31
7,CON,43.52,-80.6
>>>>>>> dcffda7f045f6f1bc42e27652fd64776e8ef0bd7
8,WM,43.58,-80.48
