WKT,name,description
"POINT (-104.279166 33.935305)",Willow Creek,
"POINT (-104.316163 33.685531)",Gasline,
"POINT (-104.373926 33.571855)",US Hwy 70,
"POINT (-104.378923 33.452351)",Scout Camp,
"POINT (-104.398837 33.397026)",US Hwy 380,
"POINT (-104.356471 33.282117)",BLM ACEC,
