"site","site_abbr","lat","lon"
1,"MS0",43.5552992,-123.7137362
2,"MS1",43.5531056,-123.707067
3,"T1",43.5583207,-123.6956159
4,"T2",43.5475059,-123.7057134
5,"T3",43.5531422,-123.6822118
6,"MS2",43.5435478,-123.6810677
7,"T4",43.54016075,-123.68245525
8,"UT4",43.5327188,-123.6863834
9,"MS3",43.5390342,-123.6748643
10,"MS4-1",43.5362672,-123.6656124
