<<<<<<< HEAD
Sample Info,Sample Location,GY113J02,GY113J02,GY047K03,GY047K03,IpCG0071,IpCG0071,71-75,71-75,Ip077,Ip077,IpCG00189,IpCG00189,Ip271,Ip271,Ip357,Ip357,Ip365,Ip365,Ip372,Ip372,Ip554,Ip554,Ip591,Ip591,IpCG0001,IpCG0001,Sample Info,Lat,Long,Length (mm),Capture Date
SCH-001,Schuylkill,366,363,204,180,132,132,118,116,110,110,220,220,152,152,118,118,108,108,187,185,216,212,131,131,196,196,SCH-001,40.14803,-75.51911,749.3,
SCH-002,Schuylkill,363,363,198,180,140,132,116,116,124,124,220,220,150,150,127,118,108,108,187,187,212,212,139,131,193,193,SCH-002,40.14803,-75.51911,711.2,
SCH-003,Schuylkill,366,363,194,180,140,132,116,116,124,110,220,220,152,150,118,118,112,108,187,187,212,212,131,131,196,193,SCH-003,40.14803,-75.51911,698.5,
SCH-004,Schuylkill,366,363,204,180,140,132,116,116,124,110,226,226,152,150,133,118,112,108,187,187,216,216,143,143,193,190,SCH-004,40.14803,-75.51911,685.8,
SCH-005,Schuylkill,363,363,198,194,140,132,116,116,124,124,241,241,152,152,127,118,108,108,187,187,212,212,143,131,193,193,SCH-005,40.14803,-75.51911,800.1,
SCH-006,Schuylkill,363,363,198,180,160,140,116,116,124,124,220,220,150,150,127,118,108,108,187,187,212,212,143,139,193,193,SCH-006,40.14803,-75.51911,685.8,
SCH-007,Schuylkill,366,363,198,198,140,140,116,116,124,112,241,226,152,152,127,118,112,108,187,187,212,212,143,131,193,190,SCH-007,40.14803,-75.51911,787.4,
SCH-008,Schuylkill,366,366,198,180,140,132,118,116,112,110,220,220,150,134,133,118,112,108,187,185,216,212,143,143,196,187,SCH-008,40.14803,-75.51911,774.7,
SCH-009,Schuylkill,366,363,180,180,140,132,118,116,124,124,226,220,152,134,133,118,112,108,191,187,212,212,143,131,190,190,SCH-009,40.14803,-75.51911,660.4,
SCH-010,Schuylkill,363,363,180,180,148,132,132,116,124,112,220,217,152,150,118,118,108,108,187,187,212,212,139,139,193,193,SCH-010,40.14803,-75.51911,558.8,
SCH-011,Schuylkill,363,363,194,180,148,140,132,116,124,112,241,241,152,150,127,118,108,108,187,187,212,212,143,139,193,193,SCH-011,40.24194,-75.65106,965.2,
SCH-012,Schuylkill,363,363,194,180,160,148,116,116,124,124,220,217,152,150,127,118,108,108,187,187,212,212,143,139,193,193,SCH-012,40.24194,-75.65106,1066.8,
SCH-013,Schuylkill,363,363,198,194,160,140,116,116,124,110,220,220,150,150,127,118,108,108,187,187,212,212,143,143,193,184,SCH-013,40.21969,-75.59022222,876.3,
SCH-014,Schuylkill,366,363,198,198,140,132,118,116,124,110,226,220,152,150,133,118,108,108,191,187,216,212,143,131,190,187,SCH-014,40.21969,-75.59022222,857.25,
SCH-015,Schuylkill,363,363,194,194,160,148,116,116,124,124,241,220,152,152,127,118,108,108,187,187,212,212,131,131,193,193,SCH-015,40.14803,-75.51911111,673.1,
SCH-016,Schuylkill,363,363,194,194,140,140,116,116,124,110,241,220,152,150,133,118,112,108,187,187,216,212,143,143,196,193,SCH-016,40.15883,-75.51180556,749.3,
SCH-017,Schuylkill,366,363,204,180,140,140,116,116,112,110,226,226,150,134,133,118,112,108,191,185,216,212,143,131,190,184,SCH-017,40.14819444,-75.50627778,939.8,
SCH-018,Schuylkill,363,363,180,180,140,140,118,116,124,112,241,226,150,150,118,118,112,108,187,187,212,212,143,131,196,193,SCH-018,40.14819444,-75.50627778,736.6,
SCH-019,Schuylkill,0,0,194,180,140,132,116,116,124,110,220,220,150,134,118,118,0,0,187,185,212,212,143,143,193,190,SCH-019,40.14697222,-75.52191667,647.7,
SCH-020,Schuylkill,363,363,194,180,140,132,132,116,124,110,241,226,152,150,127,118,108,108,187,185,212,212,139,131,196,193,SCH-020,40.14697222,-75.52191667,711.2,
SCH-021,Schuylkill,366,366,198,198,140,132,118,116,112,110,220,220,152,150,133,118,108,108,187,187,212,212,143,131,190,187,SCH-021,40.14802778,-75.51911111,908.05,
SCH-022,Schuylkill,363,363,204,194,140,132,118,116,124,112,241,241,152,150,127,118,108,108,191,187,216,212,143,131,193,190,SCH-022,40.14819444,-75.50627778,850.9,
SCH-023,Schuylkill,363,363,194,194,160,140,116,116,124,124,220,220,152,150,118,118,108,108,187,187,212,212,143,131,193,193,SCH-023,40.14819444,-75.50627778,698.5,
SCH-024,Schuylkill,363,363,198,194,160,140,116,116,124,112,241,220,152,152,133,118,112,108,187,187,212,212,131,131,193,184,SCH-024,40.14819444,-75.50627778,723.9,
SCH-025,Schuylkill,366,363,204,194,160,140,116,116,124,124,241,217,152,150,127,118,108,108,191,187,212,212,143,131,193,193,SCH-025,40.15883333,-75.51180556,685.8,
SCH-026,Schuylkill,366,363,180,180,140,132,116,116,124,110,241,220,150,150,118,118,108,108,187,187,212,212,143,143,193,187,SCH-026,40.14819444,-75.50627778,965.2,
SCH-027,Schuylkill,363,363,194,194,140,140,116,116,124,124,220,217,152,152,118,118,112,108,187,187,212,212,143,139,193,193,SCH-027,40.14802778,-75.51911111,869.95,
SCH-028,Schuylkill,363,363,194,194,140,140,132,118,124,112,241,220,152,150,118,118,108,108,187,187,216,212,143,143,193,190,SCH-028,40.14819444,-75.50627778,857.25,
SCH-029,Schuylkill,366,363,198,180,140,132,118,116,124,110,220,220,152,134,118,118,112,108,191,187,212,212,143,143,193,187,SCH-029,40.14819444,-75.50627778,857.25,
SCH-030,Schuylkill,363,363,204,180,160,132,116,116,124,112,220,220,152,150,133,118,112,108,191,187,212,212,143,143,193,190,SCH-030,40.15883333,-75.51180556,781.05,
SCH-031,Schuylkill,363,363,198,180,148,132,116,116,124,124,241,241,152,150,118,118,108,108,187,187,212,212,143,139,193,193,SCH-031,40.14697222,-75.52191667,692.15,
SCH-032,Schuylkill,363,363,198,194,140,132,116,116,124,124,241,241,152,152,118,118,108,108,187,187,212,212,131,131,193,193,SCH-032,40.14697222,-75.52191667,889,
SCH-033,Schuylkill,366,363,198,180,140,132,118,116,110,110,226,220,152,150,118,118,112,108,187,185,212,212,143,131,190,190,SCH-033,40.14697222,-75.52191667,711.2,
SCH-034,Schuylkill,363,363,186,186,156,156,130,114,120,112,217,217,152,152,118,118,112,108,187,187,212,212,143,133,196,196,SCH-034,40.14802778,-75.51911111,698.5,
SCH-035,Schuylkill,363,363,198,194,140,132,116,116,124,110,226,220,150,134,118,118,108,108,187,185,212,212,143,131,193,187,SCH-035,40.14802778,-75.51911111,584.2,
SCH-036,Schuylkill,363,363,198,180,132,132,118,116,124,110,241,226,152,150,127,118,108,108,187,187,216,212,139,131,193,190,SCH-036,40.15033333,-75.51722222,660.4,
SCH-037,Schuylkill,366,363,198,198,140,140,116,116,124,112,241,226,152,152,127,118,112,108,187,187,212,212,143,131,193,190,SCH-037,40.15311111,-75.51722222,812.8,
SCH-038,Schuylkill,363,363,194,194,148,132,118,116,124,110,220,220,150,150,118,118,112,108,187,187,212,212,143,131,193,184,SCH-038,40.14697222,-75.52191667,596.9,
SCH-042,Schuylkill,363,363,194,194,156,156,114,114,112,112,241,220,0,0,118,118,112,108,195,183,216,212,143,131,196,190,SCH-042,40.03155556,-75.50930556,495.3,
SCH-043,Schuylkill,366,366,198,180,140,132,116,116,110,110,220,220,152,150,133,118,112,108,191,187,216,212,143,143,184,184,SCH-043,40.14802778,-75.51911111,647.7,
SCH-044,Schuylkill,366,363,194,180,140,132,116,116,124,110,220,220,152,150,118,118,112,108,187,187,212,212,131,131,196,193,SCH-044,40.14802778,-75.51911111,711.2,
SCH-045,Schuylkill,363,363,198,194,160,132,132,116,124,112,217,217,152,152,127,118,108,108,187,187,212,212,143,131,193,193,SCH-045,40.14802778,-75.51911111,1066.8,
