"site","site_code","site_name","lat","lon"
1,"CC","Camp Cady",34.9366666666667,-116.611666666667
2,"CL","China Lake",35.7,-117.63
3,"LT","Lake Tuendae",35.1433333333333,-116.104166666667
4,"MC","MC Spring",35.1408333333333,-116.104166666667
