"combined_signature","n","study_code"
"9b020e33736c769a9d322a30d8efa704",2,"LEMA-3"
"9b020e33736c769a9d322a30d8efa704",2,"LEME-1"
"d3457fccab03ed079fa6d1d2f85e9c0a",2,"PEFL-2"
"d3457fccab03ed079fa6d1d2f85e9c0a",2,"PEFL-3"
