"fst_signature","n","study_code","fst_nrow","fst_ncol"
"46cbe8bea447341c2ab92b160cf5770a",2,"PEFL-2",8,8
"46cbe8bea447341c2ab92b160cf5770a",2,"PEFL-3",8,8
"8f70e37b1cfb77cb5c1f236018731a9d",2,"LEMA-3",12,12
"8f70e37b1cfb77cb5c1f236018731a9d",2,"LEME-1",12,12
"cce6e12e50dcb6795b814c72881e188d",2,"COBA-1",8,8
"cce6e12e50dcb6795b814c72881e188d",2,"COBA-3",8,8
