FunctionalGroup,n_species,MAXTL,LONGEVITY,MATUAGE,FECUNDITY,MINTEMP,MAXTEMP,BENTHIC,SURWCOL,ALGPHYTO,DETRITUS,INVLVFSH,FSHCRCRB,MUCK,CLAYSILT,SAND,GRAVEL,COBBLE,BOULDER,PELAGIC,LOWLAND,UPLAND,MONTANE,LARGERIV,SMALLRIV,CREEK,SPRGSUBT,SLOWCURR,MODCURR,FASTCURR
FG1,17,3.473,2.069,1.213,9.369,-5.306,31.171,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
FG2,15,4.125,2.442,1.371,11.025,-4.26,31.42,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
FG3,15,2.541,1.614,0.923,6.892,-2.633,32.26,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1
FG4,19,2.289,1.387,0.825,6.492,-3.384,31.953,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0
